Russian	English	Category	Confidence	Sources
циклокриотерапия	cyclocryotherapy		approved	baldwin_reference|baldwin_strict
циклопия	cyclopia		approved	baldwin_reference|baldwin_strict
циклоскоп	cycloscope		approved	baldwin_reference|baldwin_strict
циклотимия	cyclothymia		approved	baldwin_reference|baldwin_strict
циклотом	cyclotome		approved	baldwin_reference|baldwin_strict
циклотомия	cyclotomy		approved	baldwin_reference|baldwin_strict
циклотрон	cyclotron		approved	baldwin_reference|baldwin_strict
циклофория	cyclophoria		approved	baldwin_reference|baldwin_strict
циклы оттаивания	thaw cycles		approved	xlsx_kidney_tumors
циклэктомия	cyclectomy		approved	baldwin_reference|baldwin_strict
цилиаротомия	ciliarotomy		approved	baldwin_reference|baldwin_strict
цилиндрический	cylindrical		approved	baldwin_reference|baldwin_strict
цилиндрурия	cylindruria		approved	baldwin_reference|baldwin_strict
цингулотомия	cingulotomy		approved	baldwin_reference|baldwin_strict
цингулэктомия	cingulectomy		approved	baldwin_reference|baldwin_strict
цинизм	cynicism		approved	baldwin_reference|baldwin_strict
циркулирующие лимфоциты	circulating s		approved	baldwin_reference|baldwin_strict
циркулирующий	circulating		approved	baldwin_reference|baldwin_strict
циркулярный шов	circular suture		approved	baldwin_reference|baldwin_strict
цирроз	cirrhosis		approved	baldwin_reference|baldwin_strict
цисплатин	cirsplatin		approved	baldwin_reference|baldwin_strict
цистаденокарцинома	cystadenocarcinoma		approved	baldwin_reference|baldwin_strict
цисталгия	cystalgia		approved	baldwin_reference|baldwin_strict
цистатионурия	cystathioninuria		approved	baldwin_reference|baldwin_strict
цистернограмма	cisternogram		approved	baldwin_reference|baldwin_strict
цистернография	cisternography		approved	baldwin_reference|baldwin_strict
цистин	cystine		approved	baldwin_reference|baldwin_strict
цистогастростомия	cystogasrostomy		approved	baldwin_reference|baldwin_strict
цистограмма	cystogram		approved	baldwin_reference|baldwin_strict
цистография	cystography		approved	baldwin_reference|baldwin_strict
цистодуодуностомия	cystoduodenostomy		approved	baldwin_reference|baldwin_strict
цистолитиаз	cystolithiasis		approved	baldwin_reference|baldwin_strict
цистометр	cystometer		approved	baldwin_reference|baldwin_strict
цистометрия	cystometry		approved	baldwin_reference|baldwin_strict
цистометрограмма	cystometrogram		approved	baldwin_reference|baldwin_strict
цистоноситель	cyst		approved	baldwin_reference|baldwin_strict
цистопексия	cystopexy		approved	baldwin_reference|baldwin_strict
цистопластика	cystoplasty		approved	baldwin_reference|baldwin_strict
цистоптоз	cystoptosis		approved	baldwin_reference|baldwin_strict
цистосаркома	cystosarcoma		approved	baldwin_reference|baldwin_strict
цистосигмостомия	cystosigmostomy		approved	baldwin_reference|baldwin_strict
цистоскоп	cystoscope		approved	baldwin_reference|baldwin_strict
цистоскопический	cystoscopic		approved	baldwin_reference|baldwin_strict
цистоспазм	cystospasm		approved	baldwin_reference|baldwin_strict
цистостомия	cystostomy		approved	baldwin_reference|baldwin_strict
цистосцинтиграфия	cystoscintigraphy		approved	baldwin_reference|baldwin_strict
цистотомия	cystotomy		approved	baldwin_reference|baldwin_strict
цистоуретерограмма	cystoureterogram		approved	baldwin_reference|baldwin_strict
цистоуретерография	cystoureterography; cystourethrography		approved	baldwin_reference|baldwin_strict
цистоуретероскопия	cystourethroscopy		approved	baldwin_reference|baldwin_strict
цистоуретрит	cystourethritis		approved	baldwin_reference|baldwin_strict
цистоуретроцеле	cystourethrocele		approved	baldwin_reference|baldwin_strict
цитидинмонофосфат	monophosphate		approved	baldwin_reference|baldwin_strict
цитобластома	cytoblastoma		approved	baldwin_reference|baldwin_strict
цитогенетика	cytogenetics		approved	baldwin_reference|baldwin_strict
цитограмма	cytogram		approved	baldwin_reference|baldwin_strict
цитодиагностика	cytodiagnosis		approved	baldwin_reference|baldwin_strict
цитоз	cytosis		approved	baldwin_reference|baldwin_strict
цитокинез	cytocinesis; cytokinesis		approved	baldwin_reference|baldwin_strict
цитокины	cytokines		approved	baldwin_reference|baldwin_strict
цитоклезис	cytoclesis		approved	baldwin_reference|baldwin_strict
цитолиз	cytolysis		approved	baldwin_reference|baldwin_strict
цитолог	cytologist		approved	baldwin_reference|baldwin_strict
цитологический	cytologic		approved	baldwin_reference|baldwin_strict
цитология	cytology		approved	baldwin_reference|baldwin_strict
цитомегалия	cytomegaly		approved	baldwin_reference|baldwin_strict
цитомер	cytomere		approved	baldwin_reference|baldwin_strict
цитометр	cytometer		approved	baldwin_reference|baldwin_strict
цитометрия	cytometry		approved	baldwin_reference|baldwin_strict
цитоморфология	cytomorphology		approved	baldwin_reference|baldwin_strict
цитопатия	cytopathy		approved	baldwin_reference|baldwin_strict
цитопения	cytopenia		approved	baldwin_reference|baldwin_strict
цитоплазма	cytoplasm		approved	baldwin_reference|baldwin_strict
цитопоэз	cytopoiesis		approved	baldwin_reference|baldwin_strict
цитопротекция	cytoprotection		approved	baldwin_reference|baldwin_strict
цитоскопия	cytoscopy		approved	baldwin_reference|baldwin_strict
цитосома	cytosome		approved	baldwin_reference|baldwin_strict
цитостатический препарат (противоопухолевый препарат)	chemotherapeutic agent		approved	baldwin_reference|baldwin_strict
цитотоксичный	cytotoxic		approved	baldwin_reference|baldwin_strict
цитотоксичный фактор	cytotoxic factor		approved	baldwin_reference|baldwin_strict
цитотрипсис	hemocytotripsis		approved	baldwin_reference|baldwin_strict
цитофотометрия	cytophotometry		approved	baldwin_reference|baldwin_strict
цитрат	citrate		approved	baldwin_reference|baldwin_strict
цитруллин	citrulline		approved	baldwin_reference|baldwin_strict
цитруллинемия	citrullinemia		approved	baldwin_reference|baldwin_strict
цитруллинурия	citrullinuria		approved	baldwin_reference|baldwin_strict
цифровая	digital subtraction; numerical rating scale (NRS)		approved	baldwin_reference|baldwin_strict
цифровая рентгенография	X-rays		approved	baldwin_reference|baldwin_strict
частичная / сегментарная мастэктомия	partial / segmental mastectomy		approved	xlsx_silicone
частичная трудовая занятость	part-time		approved	baldwin_reference|baldwin_strict
частичное выздоровление	partial recovery		approved	baldwin_reference|baldwin_strict
частная практика	private practice		approved	baldwin_reference|baldwin_strict
частота	frequency		approved	baldwin_reference|baldwin_strict
частота дыхания	respiratory rate (RR)		approved	baldwin_reference|baldwin_strict
частота осложнений	morbidity		approved	xlsx_kidney_tumors
частые боли	frequent pains		approved	baldwin_reference|baldwin_strict
Часть 1	Part 1		approved	xlsx_silicone
часы посещения	visiting hours		approved	baldwin_reference|baldwin_strict
чашечка	calyx		approved	xlsx_kidney_tumors
чашка Петри	Petri dish		approved	baldwin_reference|baldwin_strict
ЧДД (частота дыхательных движений), частота дыхания	RR respiration rate; respiratory rate RR		approved	xlsx_respiratory
человеческая сыворотка	human serum		approved	baldwin_reference|baldwin_strict
человеческий менопаузальный гонадотропин (чМГ)	human menopausal		approved	baldwin_reference|baldwin_strict
человеческий сывороточный альбумин (ЧСА)	human serum		approved	baldwin_reference|baldwin_strict
человеческий хорионический гонадотропин (чХГ)	human chorionic		approved	baldwin_reference|baldwin_strict
челюстной	gnathic		approved	baldwin_reference|baldwin_strict
челюсть	jowl		approved	baldwin_reference|baldwin_strict
череп	cranium; skull		approved	baldwin_reference|baldwin_strict
черепно-лицевые аномалии	cranio-facial abnormality		approved	xlsx_neuromuscular
черепно-мозговая	traumatic brain injury (TBI)		approved	baldwin_reference|baldwin_strict
черепно-мозговая травма	traumatic brain		approved	baldwin_reference|baldwin_strict
черепно-мозговой нерв	cranial nerve		approved	baldwin_reference|baldwin_strict
чесотка	scabies		approved	baldwin_reference|baldwin_strict
